,date,location,new_cases_per_100k,total_cases_per_100k,new_deaths_per_100k,total_deaths_per_100k
29953,2020-06-12,Deutschland,0.6385,223.4629,0.0131,10.482899999999999
29954,2020-06-13,Deutschland,0.0489,223.5118,0.0119,10.4949
29955,2020-06-14,Deutschland,0.29960000000000003,223.8114,0.0095,10.5044
29956,2020-06-15,Deutschland,0.19569999999999999,224.00709999999998,0.007200000000000001,10.5116
29957,2020-06-16,Deutschland,0.6803,224.68739999999997,0.0155,10.5271
29958,2020-06-17,Deutschland,0.42010000000000003,225.1076,0.037,10.5641
29959,2020-06-18,Deutschland,1.4478,226.5553,0.028600000000000004,10.5927
29960,2020-06-19,Deutschland,0.5752999999999999,227.13060000000002,0.014300000000000002,10.607
29961,2020-06-20,Deutschland,0.44279999999999997,227.5734,0.0095,10.6166
29962,2020-06-21,Deutschland,0.7184999999999999,228.2919,0.0,10.6166
29963,2020-06-22,Deutschland,0.592,228.88389999999998,0.0048000000000000004,10.6214
29964,2020-06-23,Deutschland,0.8497999999999999,229.73379999999997,0.0179,10.639299999999999
29965,2020-06-24,Deutschland,0.4667,230.2004,0.0167,10.656
29966,2020-06-25,Deutschland,0.5968,230.79720000000003,0.014300000000000002,10.6703
29967,2020-06-26,Deutschland,0.7937000000000001,231.5909,0.0298,10.7001
29968,2020-06-27,Deutschland,0.5037,232.09459999999999,0.0036000000000000003,10.703700000000001
29969,2020-06-28,Deutschland,0.2805,232.37510000000003,0.0,10.703700000000001
29970,2020-06-29,Deutschland,0.4165,232.79160000000002,0.0095,10.7133
29971,2020-06-30,Deutschland,0.44880000000000003,233.2404,0.0167,10.73
29972,2020-07-01,Deutschland,0.5669,233.8073,0.006,10.735899999999999
29973,2020-07-02,Deutschland,0.5692999999999999,234.3766,0.0131,10.7491
29974,2020-07-03,Deutschland,0.4894,234.86599999999999,0.0048000000000000004,10.7539
29975,2020-07-04,Deutschland,0.4989,235.36489999999998,0.0119,10.765799999999999
29976,2020-07-05,Deutschland,0.38789999999999997,235.75279999999998,0.0036000000000000003,10.769400000000001
29977,2020-07-06,Deutschland,0.6457,236.3985,-0.0012000000000000001,10.7682
29978,2020-07-07,Deutschland,0.333,236.7315,0.0119,10.780100000000001
29979,2020-07-08,Deutschland,0.42489999999999994,237.1564,0.0167,10.7968
29980,2020-07-09,Deutschland,0.3605,237.5169,0.0131,10.809899999999999
29981,2020-07-10,Deutschland,0.3951,237.9119,0.007200000000000001,10.8171
29982,2020-07-11,Deutschland,0.45,238.36190000000002,0.008400000000000001,10.8255
29983,2020-07-12,Deutschland,0.2506,238.6125,0.0012000000000000001,10.8267
29984,2020-07-13,Deutschland,0.3115,238.9241,0.0036000000000000003,10.830200000000001
29985,2020-07-14,Deutschland,0.32939999999999997,239.25349999999997,0.0048000000000000004,10.834999999999999
29986,2020-07-15,Deutschland,0.518,239.7715,0.0024000000000000002,10.837399999999999
29987,2020-07-16,Deutschland,0.6684,240.4399,0.008400000000000001,10.8458
29988,2020-07-17,Deutschland,0.7102,241.15,0.0012000000000000001,10.8469
29989,2020-07-18,Deutschland,0.4547,241.60479999999998,0.0036000000000000003,10.8505
29990,2020-07-19,Deutschland,0.3688,241.97359999999998,0.0012000000000000001,10.851700000000001
29991,2020-07-20,Deutschland,0.7042,242.6778,0.0024000000000000002,10.854099999999999
29992,2020-07-21,Deutschland,0.4678999999999999,243.1456,0.006,10.8601
29993,2020-07-22,Deutschland,0.6672,243.81279999999998,0.0036000000000000003,10.8637
29994,2020-07-23,Deutschland,0.7221,244.53490000000002,0.0095,10.8732
29995,2020-07-24,Deutschland,0.8855999999999999,245.4205,0.0119,10.8851
29996,2020-07-25,Deutschland,0.7817999999999999,246.20229999999998,0.0048000000000000004,10.8899
29997,2020-07-26,Deutschland,0.4643,246.66660000000002,0.0,10.8899
29998,2020-07-27,Deutschland,0.5311,247.19770000000003,0.0012000000000000001,10.8911
29999,2020-07-28,Deutschland,0.7102,247.90789999999998,0.007200000000000001,10.898299999999999
30000,2020-07-29,Deutschland,1.0013999999999998,248.90929999999997,0.0048000000000000004,10.903
30001,2020-07-30,Deutschland,1.1804000000000001,250.0897,0.0107,10.913799999999998
30002,2020-07-31,Deutschland,1.0312000000000001,251.12089999999998,0.0036000000000000003,10.917399999999999
30003,2020-08-01,Deutschland,0.7232999999999999,251.8442,0.008400000000000001,10.9257
30004,2020-08-02,Deutschland,0.25660000000000005,252.1008,0.0,10.9257
30005,2020-08-03,Deutschland,1.0634000000000001,253.1643,0.0,10.9257
30006,2020-08-04,Deutschland,0.8558,254.01999999999998,0.0107,10.936499999999999
30007,2020-08-05,Deutschland,1.5337,255.55370000000002,0.0191,10.9556
30008,2020-08-06,Deutschland,1.1052,256.659,0.0024000000000000002,10.957899999999999
30009,2020-08-07,Deutschland,1.3809,258.0399,0.0167,10.974700000000002
30010,2020-08-08,Deutschland,0.8437999999999999,258.8837,0.007200000000000001,10.9818
30011,2020-08-09,Deutschland,0.45949999999999996,259.3432,0.0012000000000000001,10.983
30012,2020-08-10,Deutschland,1.4561,260.7994,0.0012000000000000001,10.984200000000001
30013,2020-08-11,Deutschland,1.2317,262.03110000000004,0.006,10.9902
30014,2020-08-12,Deutschland,1.5743,263.60540000000003,0.006,10.9961
30015,2020-08-13,Deutschland,1.6972,265.3026,0.0048000000000000004,11.0009
30016,2020-08-14,Deutschland,1.8023,267.10490000000004,0.0155,11.0164
30017,2020-08-15,Deutschland,0.8318999999999999,267.9368,0.006,11.0224
30018,2020-08-16,Deutschland,0.6195,268.5562,0.0,11.0224
30019,2020-08-17,Deutschland,2.0207,270.5769,0.0012000000000000001,11.0236
30020,2020-08-18,Deutschland,1.6948,272.2717,0.006,11.0296
30021,2020-08-19,Deutschland,1.893,274.1647,0.0095,11.039100000000001
30022,2020-08-20,Deutschland,1.893,276.0577,0.0167,11.0558
30023,2020-08-21,Deutschland,2.0732,278.1309,0.0036000000000000003,11.0594
30024,2020-08-22,Deutschland,0.993,279.1239,0.007200000000000001,11.0666
30025,2020-08-23,Deutschland,0.7555,279.87940000000003,0.0036000000000000003,11.0701
30026,2020-08-24,Deutschland,1.9430999999999998,281.8225,0.0012000000000000001,11.071299999999999
30027,2020-08-25,Deutschland,1.7437999999999998,283.5663,0.006,11.0773
30028,2020-08-26,Deutschland,1.7032,285.2695,0.0048000000000000004,11.0821
30029,2020-08-27,Deutschland,1.8631,287.13259999999997,0.006,11.088
30030,2020-08-28,Deutschland,1.8559999999999999,288.98850000000004,0.0,11.088
30031,2020-08-29,Deutschland,0.8462,289.8348,0.0107,11.0988
30032,2020-08-30,Deutschland,0.561,290.39570000000003,0.0012000000000000001,11.1
30033,2020-08-31,Deutschland,1.7867000000000002,292.1825,0.0036000000000000003,11.1036
30034,2020-09-01,Deutschland,1.4478,293.6302,0.0048000000000000004,11.1083
30035,2020-09-02,Deutschland,1.6662,295.29640000000006,0.0179,11.1262
30036,2020-09-03,Deutschland,1.7055999999999998,297.002,0.0,11.1262
30037,2020-09-04,Deutschland,1.7223,298.72429999999997,0.006,11.132200000000001
30038,2020-09-05,Deutschland,0.925,299.6493,0.0024000000000000002,11.1346
30039,2020-09-06,Deutschland,0.7997000000000001,300.44899999999996,0.0012000000000000001,11.1358
30040,2020-09-07,Deutschland,2.2654,302.7143,0.0012000000000000001,11.137
30041,2020-09-08,Deutschland,1.5886,304.3029,0.006,11.142900000000001
30042,2020-09-09,Deutschland,1.7617,306.0646,0.007200000000000001,11.1501
30043,2020-09-10,Deutschland,2.0481,308.1127,0.0036000000000000003,11.1537
30044,2020-09-11,Deutschland,1.893,310.00570000000005,0.0036000000000000003,11.1573
30045,2020-09-12,Deutschland,1.2914,311.29709999999994,0.0048000000000000004,11.162
30046,2020-09-13,Deutschland,1.0981,312.39520000000005,0.0024000000000000002,11.164399999999999
30047,2020-09-14,Deutschland,1.7724,314.1676,0.0024000000000000002,11.166799999999999
30048,2020-09-15,Deutschland,2.1388000000000003,316.30640000000005,0.0131,11.1799
30049,2020-09-16,Deutschland,2.214,318.52049999999997,0.007200000000000001,11.187100000000001
30050,2020-09-17,Deutschland,2.6007,321.1212,0.0036000000000000003,11.190700000000001
30051,2020-09-18,Deutschland,2.6246,323.74580000000003,0.0119,11.2026
30052,2020-09-19,Deutschland,2.0111,325.75690000000003,0.0024000000000000002,11.205
30053,2020-09-20,Deutschland,1.2329,326.98990000000003,0.0024000000000000002,11.2074
30054,2020-09-21,Deutschland,1.9037,328.8936,0.0,11.2074
30055,2020-09-22,Deutschland,2.2104,331.104,0.0179,11.225299999999999
30056,2020-09-23,Deutschland,1.9251999999999998,333.0292,0.0215,11.246799999999999
30057,2020-09-24,Deutschland,2.7702,335.7994,0.0155,11.2623
30058,2020-09-25,Deutschland,2.8239,338.6233,0.0179,11.2802
30059,2020-09-26,Deutschland,1.5683,340.19169999999997,0.0095,11.2898
30060,2020-09-27,Deutschland,1.5671,341.75879999999995,0.006,11.2957
30061,2020-09-28,Deutschland,2.7356,344.49440000000004,0.0048000000000000004,11.3005
30062,2020-09-29,Deutschland,2.1961,346.69050000000004,0.0179,11.3184
30063,2020-09-30,Deutschland,2.9146,349.6052,0.014300000000000002,11.3327
30064,2020-10-01,Deutschland,3.1343000000000005,352.73940000000005,0.0167,11.3494
30065,2020-10-02,Deutschland,3.3836999999999997,356.12309999999997,0.0107,11.3602
30066,2020-10-03,Deutschland,1.9728999999999999,358.0961,0.0155,11.3757
30067,2020-10-04,Deutschland,1.8452000000000002,359.9413,0.0024000000000000002,11.3781
30068,2020-10-05,Deutschland,3.7,363.6413,0.0251,11.4031
30069,2020-10-06,Deutschland,2.929,366.5702,0.014300000000000002,11.4175
30070,2020-10-07,Deutschland,4.7861,371.35630000000003,0.0191,11.4366
30071,2020-10-08,Deutschland,5.7338000000000005,377.0901,0.014300000000000002,11.4509
30072,2020-10-09,Deutschland,5.4354,382.5256,0.006,11.4568
30073,2020-10-10,Deutschland,3.5423999999999998,386.068,0.0251,11.4819
30074,2020-10-11,Deutschland,3.3968000000000003,389.46479999999997,0.007200000000000001,11.4891
30075,2020-10-12,Deutschland,7.8069999999999995,397.2718,0.0167,11.505799999999999
30076,2020-10-13,Deutschland,5.328,402.5998,0.0501,11.5559
30077,2020-10-14,Deutschland,8.5613,411.1611,0.040600000000000004,11.5965
30078,2020-10-15,Deutschland,9.0948,420.2559,0.027500000000000004,11.623899999999999
30079,2020-10-16,Deutschland,9.184299999999999,429.44030000000004,0.040600000000000004,11.6645
30080,2020-10-17,Deutschland,5.803,435.2433,0.014300000000000002,11.678799999999999
30081,2020-10-18,Deutschland,4.782500000000001,440.0258,0.0155,11.6944
30082,2020-10-19,Deutschland,10.022200000000002,450.04799999999994,0.052500000000000005,11.7469
30083,2020-10-20,Deutschland,10.1726,460.2206,0.047700000000000006,11.794599999999999
30084,2020-10-21,Deutschland,14.717600000000001,474.93820000000005,0.034600000000000006,11.8292
30085,2020-10-22,Deutschland,7.104000000000001,482.04220000000004,0.058499999999999996,11.8877
30086,2020-10-23,Deutschland,16.084200000000003,498.1265,0.0215,11.909200000000002
30087,2020-10-24,Deutschland,12.482099999999999,510.6085999999999,0.068,11.9772
30088,2020-10-25,Deutschland,11.8042,522.4127000000001,0.0322,12.0095
30089,2020-10-26,Deutschland,14.9909,537.4037,0.034600000000000006,12.0441
30090,2020-10-27,Deutschland,15.7083,553.1119000000001,0.0358,12.079899999999999
30091,2020-10-28,Deutschland,19.337799999999998,572.4498000000001,0.11579999999999999,12.1957
30092,2020-10-29,Deutschland,22.358700000000002,594.8085,0.1038,12.2995
30093,2020-10-30,Deutschland,23.1333,617.9418000000001,0.1026,12.4021
30094,2020-10-31,Deutschland,16.774099999999997,634.7159,0.10979999999999998,12.5119
30095,2020-11-01,Deutschland,14.9862,649.702,0.0358,12.547799999999999
30096,2020-11-02,Deutschland,30.139400000000002,679.8415,0.18619999999999998,12.7339
30097,2020-11-03,Deutschland,8.991,688.8324,0.0573,12.7912
30098,2020-11-04,Deutschland,37.5728,726.4053000000001,0.2769,13.068100000000001
30099,2020-11-05,Deutschland,26.9276,753.3329000000001,0.19219999999999998,13.260299999999997
30100,2020-11-06,Deutschland,27.236700000000003,780.5696,0.15519999999999998,13.4155
30101,2020-11-07,Deutschland,16.8553,797.4249,0.0788,13.494200000000001
30102,2020-11-08,Deutschland,17.318400000000004,814.7432,0.0788,13.572999999999999
30103,2020-11-09,Deutschland,7.7843,822.5274999999999,0.043,13.616
30104,2020-11-10,Deutschland,31.6851,854.2126000000001,0.4452,14.0612
30105,2020-11-11,Deutschland,26.7366,880.9492,0.2542,14.3154
30106,2020-11-12,Deutschland,29.5259,910.4752000000001,0.265,14.580400000000001
30107,2020-11-13,Deutschland,26.569499999999998,937.0447,0.22440000000000002,14.8047
30108,2020-11-14,Deutschland,17.4735,954.5181999999999,0.1277,14.9325
30109,2020-11-15,Deutschland,3.8349,958.3530999999999,0.074,15.006499999999999
30110,2020-11-16,Deutschland,17.4019,975.7549999999999,0.3103,15.3168
30111,2020-11-17,Deutschland,31.3079,1007.0629000000001,0.364,15.6808
30112,2020-11-18,Deutschland,28.3193,1035.3821,0.3008,15.9816
30113,2020-11-19,Deutschland,28.694,1064.0762,0.32460000000000006,16.3062
30114,2020-11-20,Deutschland,26.9658,1091.042,0.3055,16.6118
30115,2020-11-21,Deutschland,16.556900000000002,1107.5988000000002,0.1707,16.7825
30116,2020-11-22,Deutschland,5.2242,1112.8229999999999,0.11699999999999999,16.899400000000004
30117,2020-11-23,Deutschland,17.2527,1130.0756999999999,0.3593,17.2587
30118,2020-11-24,Deutschland,19.5383,1149.614,0.44400000000000006,17.7027
30119,2020-11-25,Deutschland,39.013400000000004,1188.6275,0.45119999999999993,18.153799999999997
30120,2020-11-26,Deutschland,26.1995,1214.827,0.5132000000000001,18.667099999999998
30121,2020-11-27,Deutschland,24.8484,1239.6754999999998,0.44279999999999997,19.109900000000003
30122,2020-11-28,Deutschland,16.5246,1256.2001,0.2029,19.3128
30123,2020-11-29,Deutschland,3.8158000000000003,1260.0158999999999,0.1492,19.462
30124,2020-11-30,Deutschland,16.9734,1276.9893,0.4631,19.925099999999997
30125,2020-12-01,Deutschland,29.5594,1306.5486,0.5765,20.5015
30126,2020-12-02,Deutschland,27.7798,1334.3283999999999,0.5752999999999999,21.0768
30127,2020-12-03,Deutschland,28.1569,1362.4854,0.5227999999999999,21.5996
30128,2020-12-04,Deutschland,19.0609,1381.5463,0.5729,22.1725
30129,2020-12-05,Deutschland,31.182599999999997,1412.7288999999998,0.3127,22.4852
30130,2020-12-06,Deutschland,13.021600000000001,1425.7504999999999,0.179,22.6642
30131,2020-12-07,Deutschland,6.5120000000000005,1432.2625,0.5311,23.1954
30132,2020-12-08,Deutschland,34.9267,1467.1892,0.6779,23.8733
30133,2020-12-09,Deutschland,29.9449,1497.1341,0.5466,24.419999999999998
30134,2020-12-10,Deutschland,39.0695,1536.2036,0.7209,25.140900000000002
30135,2020-12-11,Deutschland,32.4847,1568.6883999999998,0.6003999999999999,25.741200000000003
30136,2020-12-12,Deutschland,26.009800000000002,1594.6981,0.3975,26.1387
30137,2020-12-13,Deutschland,17.5559,1612.2540000000001,0.2459,26.384500000000003
30138,2020-12-14,Deutschland,7.699600000000001,1619.9536,0.6302000000000001,27.014699999999998
30139,2020-12-15,Deutschland,40.3717,1660.3253,1.0860999999999998,28.1008
30140,2020-12-16,Deutschland,39.0815,1699.4067,0.8701000000000001,28.9709
30141,2020-12-17,Deutschland,36.019999999999996,1735.4268,0.8999,29.8709
30142,2020-12-18,Deutschland,39.1841,1774.6109000000001,0.8676999999999999,30.738599999999998
30143,2020-12-19,Deutschland,25.874900000000004,1800.4858,0.49770000000000003,31.2363
30144,2020-12-20,Deutschland,7.691199999999999,1808.1770000000001,0.2733,31.5096
30145,2020-12-21,Deutschland,22.9829,1831.1598999999999,0.8474,32.357
30146,2020-12-22,Deutschland,43.1503,1874.3102,1.1767999999999998,33.5339
30147,2020-12-23,Deutschland,40.2917,1914.6019000000001,0.9704,34.5042
30148,2020-12-24,Deutschland,31.589599999999997,1946.1915000000001,0.5025000000000001,35.006699999999995
30149,2020-12-25,Deutschland,2.5542,1948.7457,0.2984,35.305099999999996
30150,2020-12-26,Deutschland,16.117600000000003,1964.8633000000002,0.4368,35.7419
30151,2020-12-27,Deutschland,14.7988,1979.6621,0.4189,36.160900000000005
30152,2020-12-28,Deutschland,16.7144,1996.3764999999999,1.0121,37.173
30153,2020-12-29,Deutschland,23.2336,2019.6101000000003,1.3392000000000002,38.51219999999999
30154,2020-12-30,Deutschland,58.536300000000004,2078.1464,1.1494000000000002,39.661500000000004
30155,2020-12-31,Deutschland,23.1154,2101.2617999999998,0.6696000000000001,40.3311
30156,2021-01-01,Deutschland,2.5267,2103.7884999999997,0.4225,40.7536
30157,2021-01-02,Deutschland,13.013200000000001,2116.8017000000004,0.39980000000000004,41.1535
30158,2021-01-03,Deutschland,12.3604,2129.1621,0.3712,41.524699999999996
30159,2021-01-04,Deutschland,14.7045,2143.8666000000003,1.1422,42.666900000000005
30160,2021-01-05,Deutschland,21.9004,2165.767,1.2043,43.8712
30161,2021-01-06,Deutschland,31.823500000000003,2197.5905,1.2866,45.1578
30162,2021-01-07,Deutschland,54.107000000000006,2251.6974999999998,1.375,46.5328
30163,2021-01-08,Deutschland,22.769299999999998,2274.4667999999997,1.2353,47.7681
30164,2021-01-09,Deutschland,27.241500000000002,2301.7083,0.6862999999999999,48.45440000000001
30165,2021-01-10,Deutschland,1.1315,2302.8397999999997,0.4046,48.858999999999995
30166,2021-01-11,Deutschland,13.971700000000002,2316.8113999999996,1.03,49.888999999999996
30167,2021-01-12,Deutschland,32.4764,2349.2877999999996,1.301,51.19
30168,2021-01-13,Deutschland,30.5142,2379.802,1.4405999999999999,52.6306
30169,2021-01-14,Deutschland,25.4739,2405.2758999999996,1.326,53.9566
30170,2021-01-15,Deutschland,10.2561,2415.532,0.5944,54.551
30171,2021-01-16,Deutschland,17.6848,2433.2167999999997,0.9058999999999999,55.4569
30172,2021-01-17,Deutschland,13.706700000000001,2446.9235,0.5216000000000001,55.9785
30173,2021-01-18,Deutschland,11.043899999999999,2457.9673,0.43210000000000004,56.4106
30174,2021-01-19,Deutschland,14.6006,2472.568,2.0696,58.4802
30175,2021-01-20,Deutschland,34.6164,2507.1843999999996,1.2090999999999998,59.68919999999999
30176,2021-01-21,Deutschland,9.879000000000001,2517.0634,1.0335999999999999,60.7229
30177,2021-01-22,Deutschland,19.5336,2536.597,0.999,61.72180000000001
30178,2021-01-23,Deutschland,14.8358,2551.4327000000003,0.191,61.912800000000004
30179,2021-01-24,Deutschland,12.0286,2563.4613,0.5048999999999999,62.4177
30180,2021-01-25,Deutschland,8.22,2571.6812,0.9917999999999999,63.4095
30181,2021-01-26,Deutschland,11.2038,2582.8851000000004,0.5872,63.9967
30182,2021-01-27,Deutschland,18.6623,2601.5472999999997,1.0491,65.0459
30183,2021-01-28,Deutschland,17.7635,2619.3109,1.6530999999999998,66.6989
30184,2021-01-29,Deutschland,15.314400000000001,2634.6252999999997,0.481,67.1799
30185,2021-01-30,Deutschland,20.9085,2655.5338,0.9775,68.1574
30186,2021-01-31,Deutschland,0.8927999999999999,2656.4266,0.06920000000000001,68.2267
30187,2021-02-01,Deutschland,7.9586,2664.3852,1.0694000000000001,69.2961
30188,2021-02-02,Deutschland,9.1784,2673.5634999999997,1.1136,70.4097
30189,2021-02-03,Deutschland,14.903799999999999,2688.4673,0.9357000000000001,71.3454
30190,2021-02-04,Deutschland,15.554300000000001,2704.0216,1.0241,72.3695
30191,2021-02-05,Deutschland,12.9321,2716.9537,0.8234999999999999,73.193
30192,2021-02-06,Deutschland,10.3027,2727.2563999999998,0.2709,73.464
30193,2021-02-07,Deutschland,7.961,2735.2173,0.1874,73.6513
30194,2021-02-08,Deutschland,5.55,2740.7673,0.5765,74.2278
30195,2021-02-09,Deutschland,6.8366,2747.6040000000003,0.9727,75.20060000000001
30196,2021-02-10,Deutschland,11.0355,2758.6395,0.7948999999999999,75.9955
30197,2021-02-11,Deutschland,11.8495,2770.489,0.6587999999999999,76.6543
30198,2021-02-12,Deutschland,10.977,2781.4661,0.6529,77.3072
30199,2021-02-13,Deutschland,7.739,2789.205,0.26139999999999997,77.5686
30200,2021-02-14,Deutschland,5.7744,2794.9793999999997,0.1396,77.7082
30201,2021-02-15,Deutschland,6.1253,2801.1047000000003,0.21600000000000003,77.9242
30202,2021-02-16,Deutschland,7.029999999999999,2808.1347,0.6457,78.56989999999999
30203,2021-02-17,Deutschland,11.4557,2819.5903,1.0777999999999999,79.6477
30204,2021-02-18,Deutschland,11.750499999999999,2831.3408,0.6123,80.26
30205,2021-02-19,Deutschland,10.8016,2842.1423999999997,0.592,80.852
30206,2021-02-20,Deutschland,8.548200000000001,2850.6904999999997,0.1695,81.0215
30207,2021-02-21,Deutschland,7.2735,2857.964,0.0752,81.0967
30208,2021-02-22,Deutschland,5.948600000000001,2863.9127,0.49770000000000003,81.5944
30209,2021-02-23,Deutschland,6.879600000000001,2870.7923,0.5037,82.09810000000002
30210,2021-02-24,Deutschland,12.8593,2883.6515,0.45949999999999996,82.55760000000001
30211,2021-02-25,Deutschland,13.1672,2896.8187000000003,0.2065,82.76410000000001
30212,2021-02-26,Deutschland,11.2635,2908.0822,0.7114,83.4754
30213,2021-02-27,Deutschland,9.1557,2917.2379,0.18259999999999998,83.658
30214,2021-02-28,Deutschland,7.3021,2924.54,0.0716,83.7296
30215,2021-03-01,Deutschland,6.2948,2930.8347999999996,0.43210000000000004,84.1617
30216,2021-03-02,Deutschland,7.7485,2938.5833,0.49169999999999997,84.6535
30217,2021-03-03,Deutschland,12.9524,2951.5356,0.4285,85.08189999999999
30218,2021-03-04,Deutschland,13.598099999999999,2965.1337000000003,0.32110000000000005,85.40299999999999
30219,2021-03-05,Deutschland,11.4354,2976.5691,0.3557,85.7587
30220,2021-03-06,Deutschland,9.8635,2986.4325,0.1182,85.8768
30221,2021-03-07,Deutschland,7.7628,2994.1953999999996,0.0394,85.91619999999999
30222,2021-03-08,Deutschland,6.1217,3000.3171,0.3008,86.217
30223,2021-03-09,Deutschland,8.156699999999999,3008.4737999999998,0.3557,86.5727
30224,2021-03-10,Deutschland,25.259,3033.7327999999998,0.3867,86.95939999999999
30225,2021-03-11,Deutschland,5.663399999999999,3039.3962,0.3127,87.2721
30226,2021-03-12,Deutschland,15.2416,3054.6377,0.2721,87.5442
30227,2021-03-13,Deutschland,12.6134,3067.2511000000004,0.0251,87.5693
30228,2021-03-14,Deutschland,10.715700000000002,3077.9667999999997,0.11220000000000001,87.6815
30229,2021-03-15,Deutschland,7.809399999999999,3085.7762000000002,0.2841,87.96549999999999
30230,2021-03-16,Deutschland,21.1007,3106.8769,0.29960000000000003,88.2651
30231,2021-03-17,Deutschland,9.196299999999999,3116.0731,0.10859999999999999,88.3737
30232,2021-03-18,Deutschland,34.0029,3150.0761,0.4285,88.8022
30233,2021-03-19,Deutschland,18.4713,3168.5474,0.2459,89.0481
30234,2021-03-20,Deutschland,17.305200000000003,3185.8526,0.11699999999999999,89.16510000000001
30235,2021-03-21,Deutschland,0.9166000000000001,3186.7693,0.059699999999999996,89.2247
30236,2021-03-22,Deutschland,9.8599,3196.6291,0.302,89.52669999999999
30237,2021-03-23,Deutschland,25.0275,3221.6566000000003,0.2936,89.8203
30238,2021-03-24,Deutschland,28.3551,3250.0117,0.2733,90.09360000000001
30239,2021-03-25,Deutschland,25.8045,3275.8161,0.22080000000000002,90.31439999999999
30240,2021-03-26,Deutschland,24.6933,3300.5094,0.18980000000000002,90.5042
30241,2021-03-27,Deutschland,21.0398,3321.5492999999997,0.1038,90.60810000000001
30242,2021-03-28,Deutschland,2.0613,3323.6105000000002,0.052500000000000005,90.66060000000002
30243,2021-03-29,Deutschland,12.2899,3335.9004999999997,0.21480000000000002,90.87539999999998
30244,2021-03-30,Deutschland,28.264400000000002,3364.1648,0.2984,91.1738
30245,2021-03-31,Deutschland,29.855400000000003,3394.0202000000004,0.2387,91.4125
30246,2021-04-01,Deutschland,27.068400000000004,3421.0886,0.2793,91.6918
30247,2021-04-02,Deutschland,19.1361,3440.2247,0.1396,91.8314
30248,2021-04-03,Deutschland,4.3839,3444.6086000000005,0.08349999999999999,91.91499999999999
30249,2021-04-04,Deutschland,12.2935,3456.9022000000004,0.059699999999999996,91.9747
30250,2021-04-05,Deutschland,7.1373999999999995,3464.0396,0.0907,92.0654
30251,2021-04-06,Deutschland,9.0626,3473.1022000000003,0.1301,92.19550000000001
30252,2021-04-07,Deutschland,36.2563,3509.3585,0.6087,92.8042
30253,2021-04-08,Deutschland,31.6409,3540.9993999999997,0.3509,93.1551
30254,2021-04-09,Deutschland,28.567500000000003,3569.5669000000003,0.2936,93.4487
30255,2021-04-10,Deutschland,22.352700000000002,3591.9197,0.1277,93.57639999999999
30256,2021-04-11,Deutschland,3.2297,3595.1494,0.11699999999999999,93.6934
30257,2021-04-12,Deutschland,14.8549,3610.0042999999996,0.3533,94.0467
30258,2021-04-13,Deutschland,35.115300000000005,3645.1196000000004,0.40700000000000003,94.4537
30259,2021-04-14,Deutschland,37.139599999999994,3682.2592000000004,0.3461,94.7998
30260,2021-04-15,Deutschland,29.969900000000003,3712.2290999999996,0.2924,95.0922
30261,2021-04-16,Deutschland,28.473200000000002,3740.7023999999997,0.265,95.3572
30262,2021-04-17,Deutschland,24.106099999999998,3764.8084000000003,0.09190000000000001,95.44910000000002
30263,2021-04-18,Deutschland,1.4525000000000001,3766.2608999999998,0.09670000000000001,95.54580000000001
30264,2021-04-19,Deutschland,13.863,3780.124,0.3593,95.905
30265,2021-04-20,Deutschland,37.473800000000004,3817.5977999999996,0.3903,96.2953
30266,2021-04-21,Deutschland,29.0676,3846.6654000000003,0.30789999999999995,96.60319999999999
30267,2021-04-22,Deutschland,37.8605,3884.5258000000003,0.3163,96.9195
30268,2021-04-23,Deutschland,26.5707,3911.0966,0.3449,97.2645
30269,2021-04-24,Deutschland,17.213299999999997,3928.3099,0.1408,97.4053
30270,2021-04-25,Deutschland,18.3794,3946.6892999999995,0.0728,97.47810000000001
30271,2021-04-26,Deutschland,7.114699999999999,3953.804,0.4034,97.8815
30272,2021-04-27,Deutschland,30.926,3984.7300000000005,0.3772,98.2587
30273,2021-04-28,Deutschland,33.7332,4018.4632000000006,0.31389999999999996,98.57260000000001
30274,2021-04-29,Deutschland,28.8981,4047.3612999999996,0.3306,98.9032
30275,2021-04-30,Deutschland,17.0987,4064.4601000000002,0.2769,99.18010000000001
30276,2021-05-01,Deutschland,22.122400000000003,4086.5824999999995,0.13130000000000003,99.31139999999999
30277,2021-05-02,Deutschland,10.4746,4097.057,0.10149999999999999,99.4128
30278,2021-05-03,Deutschland,6.5764,4103.6335,0.37360000000000004,99.78639999999999
30279,2021-05-04,Deutschland,28.7776,4132.411,0.34019999999999995,100.12660000000001
45869,2020-02-24,Luxemburg,,,,
45870,2020-02-25,Luxemburg,,,,
45871,2020-02-26,Luxemburg,,,,
45872,2020-02-27,Luxemburg,,,,
45873,2020-02-28,Luxemburg,,,,
45874,2020-02-29,Luxemburg,0.1598,0.1598,,
45875,2020-03-01,Luxemburg,0.0,0.1598,,
45876,2020-03-02,Luxemburg,0.0,0.1598,,
45877,2020-03-03,Luxemburg,0.0,0.1598,,
45878,2020-03-04,Luxemburg,0.0,0.1598,,
45879,2020-03-05,Luxemburg,0.0,0.1598,,
45880,2020-03-06,Luxemburg,0.1598,0.3195,,
45881,2020-03-07,Luxemburg,0.0,0.3195,,
45882,2020-03-08,Luxemburg,0.1598,0.4793,,
45883,2020-03-09,Luxemburg,0.0,0.4793,,
